Time, Radius, MaxSpeed, ActualSpeed
339.2042,11.24952,19.28159,19.28159,
339.3941,11.49337,19.47567,19.47567,
339.5847,11.69693,19.63714,19.63714,
339.7758,11.85781,19.76441,19.76441,
339.9673,11.97412,19.85624,19.85624,
340.1589,12.04447,19.91169,19.91169,
340.3506,12.06802,19.93024,19.93024,
340.542,12.04448,19.9117,19.9117,
340.7332,11.97414,19.85625,19.85625,
340.9237,11.85783,19.76443,19.76443,
341.1136,11.69695,19.63716,19.63716,
341.3026,11.49341,19.4757,19.4757,
341.4906,11.24956,19.28162,19.28162,
341.6774,10.96824,19.05684,19.05684,
341.8628,10.65263,18.80353,18.7618,
342.0467,10.30623,18.52416,18.39407,
342.2289,9.932821,18.22141,18.02975,
342.4092,9.536354,17.89815,17.66909,
342.5875,9.120913,17.55742,17.31246,
342.7637,8.690637,17.20235,16.96011,
342.9375,8.24967,16.83618,16.61239,
343.109,7.802094,16.46217,16.2695,
343.2779,7.35187,16.08353,15.93167,
343.4441,6.902792,15.70347,15.59927,
343.6075,6.458461,15.32506,15.27236,
343.7681,6.022216,14.95126,14.95126,
343.9937,3.527705,14.93216,14.93216,
344.2209,3.778412,14.93216,14.93216,
344.4504,4.096573,14.93216,14.93216,
344.6829,4.487942,14.93216,14.93216,
344.9185,4.960104,14.93216,14.93216,
345.1577,5.52291,14.93216,14.93216,
345.4004,6.18919,15.0946,15.0946,
345.6469,6.975832,15.76545,15.76545,
345.8971,7.905456,16.54875,16.54875,
346.1508,9.009052,17.46532,17.46532,
346.408,10.33023,18.54356,18.54356,
346.6683,11.93229,19.82323,19.80677,
346.9317,13.91069,21.36142,21.04974,
347.1977,16.41613,23.24265,22.271,
347.466,19.70077,25.59599,23.46883,
347.7364,24.21989,28.6243,24.64183,
348.0083,30.88597,32.64841,24.56042,
348.2815,41.83096,33.81434,24.01409,
348.5555,63.45547,33.81434,23.46612,
348.8298,127.7723,33.81434,22.91735,
349.1042,Infinity,33.81434,22.36858,
349.3782,127.7725,33.81434,21.82061,
349.6514,63.45547,33.81434,21.27428,
349.9233,41.83096,33.81434,20.7304,
350.1936,30.88594,32.6484,20.18975,
350.462,24.21989,28.62429,19.65307,
350.728,19.70078,25.59599,19.12103,
350.9913,16.41613,23.24265,18.59435,
351.2517,13.91069,21.36142,18.0736,
351.5089,11.93229,19.82323,17.55926,
351.7626,10.33023,18.54356,17.05175,
352.0128,9.009055,17.46532,16.55138,
352.2593,7.905454,16.54875,16.0584,
352.5021,6.975832,15.76545,15.57287,
352.7412,6.189188,15.0946,15.0946,
352.9768,5.522909,14.93216,14.93216,
353.2093,4.960104,14.93216,14.93216,
353.4388,4.487942,14.93216,14.93216,
353.666,4.096573,14.93216,14.93216,
353.8916,3.778411,14.93216,14.93216,
354.0522,5.597138,14.93216,14.93216,
354.2156,6.022218,14.95126,14.95126,
354.3818,6.458461,15.32506,15.32506,
354.5508,6.902792,15.70347,15.70347,
354.7222,7.351869,16.08353,16.08353,
354.8961,7.802094,16.46217,16.46217,
355.0722,8.249673,16.83619,16.83619,
355.2505,8.690637,17.20235,17.20235,
355.4308,9.120911,17.55741,17.55741,
355.613,9.536352,17.89815,17.89815,
355.7969,9.932821,18.22141,18.22141,
355.9823,10.30623,18.52416,18.52416,
356.1691,10.65263,18.80353,18.80353,
356.3571,10.96824,19.05684,19.05684,
356.5461,11.24956,19.28162,19.28162,
356.736,11.49341,19.4757,19.4757,
356.9265,11.69695,19.63716,19.63716,
357.1177,11.85783,19.76443,19.76443,
357.3091,11.97414,19.85625,19.85625,
357.5008,12.04448,19.9117,19.9117,
357.6924,12.06802,19.93024,19.93024,
357.8839,12.04447,19.91169,19.91169,
358.075,11.97412,19.85624,19.85624,
358.2656,11.85781,19.76441,19.76441,
358.4555,11.69693,19.63714,19.63714,
358.6445,11.49337,19.47567,19.47567,
358.8325,11.24952,19.28159,19.28159,
359.0193,10.96819,19.0568,19.0568,
359.2047,10.65257,18.80349,18.76174,
359.3886,10.30617,18.52412,18.394,
359.5707,9.932756,18.22136,18.02968,
359.7511,9.536286,17.89809,17.66902,
359.9294,9.120838,17.55735,17.3124,
360.1056,8.690561,17.20229,16.96004,
360.2794,8.249593,16.83612,16.61232,
360.4508,7.802014,16.4621,16.26949,
360.6198,7.351789,16.08347,15.93166,
360.786,6.902711,15.7034,15.5992,
360.9494,6.458381,15.32499,15.27229,
361.11,6.022137,14.95119,14.95119,
361.3359,5.039597,14.93216,14.93216,
361.5639,5.379987,14.93216,14.93216,
361.7942,5.771582,14.93216,14.93216,
362.0269,6.217505,15.11887,15.11887,
362.2624,6.721454,15.54932,15.54932,
362.5005,7.287803,16.02946,16.02946,
362.7414,7.921759,16.5624,16.5624,
362.9851,8.629537,17.15175,17.15175,
363.2315,9.418652,17.80182,17.80182,
363.4806,10.29829,18.51774,18.51774,
363.7323,11.27979,19.30572,19.30572,
363.9865,12.37737,20.17332,20.17332,
364.243,13.60909,21.12993,21.12993,
364.5017,14.99827,22.1872,22.1872,
364.7624,16.57551,23.3598,23.35296,
365.0248,18.38178,24.66637,24.49497,
365.2888,20.4731,26.13072,25.61226,
365.5541,22.928,27.78335,26.70452,
365.8206,25.86001,29.66335,27.77105,
366.0879,29.43914,31.81986,28.81134,
366.3558,33.93167,33.81434,29.82503,
366.624,39.77869,33.81434,30.18259,
366.8923,47.76673,33.81434,29.64597,
367.1604,59.44625,33.81434,29.10978,
367.428,78.35355,33.81434,28.57456,
367.6949,114.6783,33.81434,28.04087,
367.9607,214.7837,33.81434,27.50931,
368.2251,1885.544,33.81434,26.98038,
368.4879,270.3937,33.81434,26.45475,
368.7489,123.8385,33.81434,25.9329,
369.0076,79.06114,33.81434,25.4155,
369.2638,57.23443,33.81434,24.90299,
369.5174,44.23782,33.81434,24.39591,
369.7679,35.56922,33.81434,23.89493,
370.0151,29.3475,31.76654,23.40049,
370.2588,24.64804,28.89862,22.91312,
370.4987,20.96362,26.46666,22.43326,
370.7346,17.99294,24.38837,21.96146,
370.9663,15.54594,22.59772,21.49802,
371.1936,13.49683,21.04349,21.04349,
371.4205,34.63305,33.81434,22.08529,
371.651,39.35466,33.81434,23.11892,
371.885,44.89463,33.81434,24.14286,
372.1223,51.49084,33.81434,25.15582,
372.3627,59.4889,33.81434,26.15674,
372.606,69.41057,33.81434,27.14441,
372.852,82.08207,33.81434,28.11771,
373.1004,98.8933,33.81434,29.07577,
373.3512,122.3763,33.81434,30.01778,
373.6041,157.6797,33.81434,30.94292,
373.8589,217.1231,33.81434,31.85058,
374.1155,339.3392,33.81434,32.74011,
374.3735,739.9765,33.81434,33.61096,
374.6328,5158.294,33.81434,33.81434,
374.8933,587.9271,33.81434,33.81434,
375.1547,314.3732,33.81434,33.81434,
375.4168,215.3023,33.81434,33.81434,
375.6794,163.8753,33.81434,33.81434,
375.9424,132.2126,33.81434,33.5843,
376.2054,110.6369,33.81434,33.05817,
376.4684,94.90353,33.81434,32.53217,
376.7312,82.85797,33.81434,32.00666,
376.9935,73.29061,33.81434,31.48207,
377.2551,65.47054,33.81434,30.95875,
377.5159,58.93001,33.81434,30.43714,
377.7757,53.35637,33.81434,29.91761,
378.0343,48.53257,33.81434,29.40046,
378.2914,44.30352,33.81434,28.88618,
378.547,40.55556,33.81434,28.37507,
378.8008,37.20354,33.81434,27.8675,
379.0526,34.18255,33.81434,27.3639,
379.3022,31.4422,32.96033,26.86451,
379.5496,28.94293,31.52997,26.36976,
379.7945,26.6532,30.1544,25.87995,
380.0368,24.54764,28.83449,25.39546,
380.2762,22.60559,27.57039,24.91651,
380.5128,20.81003,26.36178,24.44349,
380.7462,19.14687,25.20812,23.97669,
380.9763,17.60433,24.10875,23.51643,
381.203,16.17242,23.06294,23.06294,
381.3792,34.21075,33.81434,23.83485,
381.5584,34.93732,33.81434,24.60562,
381.7404,35.53212,33.81434,25.37387,
381.9251,35.9966,33.81434,26.13858,
382.1122,36.33334,33.81434,26.89876,
382.3017,36.54587,33.81434,27.65339,
382.4934,36.6386,33.81434,28.08359,
382.6871,36.6166,33.81434,27.69626,
382.8826,36.4854,33.81434,27.30527,
383.0798,36.25108,33.81434,26.91086,
383.2785,35.91992,33.81434,26.51346,
383.4785,35.49844,33.81434,26.11337,
383.6797,34.99332,33.81434,25.71091,
383.882,34.41125,33.81434,25.30637,
384.0851,33.75893,33.81434,24.90012,
384.289,33.04298,33.81434,24.4924,
384.4934,32.26994,33.4177,24.08359,
384.6982,31.4462,32.96257,23.67404,
384.9032,30.57798,32.47412,23.26395,
385.1083,29.67128,31.95448,22.85373,
385.3134,28.73191,31.4058,22.4437,
385.5181,27.76546,30.83037,22.03415,
385.7225,26.77725,30.23051,21.62534,
385.9264,25.77238,29.60864,21.21762,
386.1295,24.75568,28.96725,20.81131,
386.3319,23.73176,28.30888,20.40665,
386.5332,22.70493,27.63614,20.004,
386.7334,21.67924,26.95164,19.60361,
386.9323,20.65855,26.25806,19.20578,
387.1298,19.64641,25.55807,18.81082,
387.3257,18.64614,24.85435,18.41898,
387.52,17.66082,24.14951,18.03049,
387.7123,16.69329,23.44618,17.64572,
387.9027,15.74615,22.74689,17.26492,
388.0911,14.82177,22.05414,16.88828,
388.2771,13.9223,21.37031,16.51614,
388.4609,13.04967,20.6977,16.14865,
388.6422,12.20559,20.03848,15.7861,
388.8208,11.39157,19.39473,15.42874,
388.9969,10.6089,18.76834,15.07669,
389.0691,4.20465,14.93216,14.93216,
389.1418,4.398591,14.93216,14.93216,
389.2151,4.605303,14.93216,14.93216,
389.2888,4.825527,14.93216,14.93216,
389.363,5.06008,14.93216,14.93216,
389.4378,5.309866,14.93216,14.93216,
389.513,5.575907,14.93216,14.93216,
389.5887,5.859343,14.93216,14.93216,
389.6649,6.161455,15.07081,15.07081,
389.7416,6.483702,15.34662,15.34662,
389.8187,6.827728,15.6397,15.6397,
389.8964,7.195409,15.95139,15.95139,
389.9745,7.588899,16.28317,16.28317,
390.053,8.010668,16.63676,16.63676,
390.132,8.463574,17.01409,17.01409,
390.2115,8.950937,17.41741,17.41212,
390.2913,9.476642,17.8493,17.80898,
390.3716,10.04525,18.31274,18.20464,
390.4523,10.66218,18.81122,18.59894,
390.5334,11.33387,19.3488,18.99186,
390.6148,12.06807,19.93028,19.38307,
390.6966,12.87417,20.56133,19.77272,
390.7787,13.76369,21.24873,20.16064,
390.8612,14.75083,22.00056,20.54682,
390.9439,15.85342,22.82663,20.9311,
391.027,17.09402,23.73883,21.31334,
391.1103,18.50167,24.75173,21.69367,
391.1939,20.11441,25.88326,22.07167,
391.2777,21.98295,27.15562,22.44748,
391.3617,24.17651,28.59638,22.82096,
391.4459,26.792,30.23955,23.19213,
391.5303,29.96948,32.12646,23.56084,
391.6149,33.9191,33.81434,23.92697,
391.6996,38.9711,33.81434,24.29054,
391.7845,45.67598,33.81434,24.65143,
391.8694,55.02465,33.81434,25.00952,
391.9544,68.99886,33.81434,25.36482,
392.0395,92.2222,33.81434,25.71724,
392.1246,138.5618,33.81434,26.06654,
392.2097,277.3107,33.81434,26.413,
