maxTurnProfile 76.004
Time,Value,Skidding
52.9,65.07821,0
52.92,65.20253,0
52.94,65.1262,0
52.96,64.9851,0
52.98,64.82324,0
53,64.86131,0
53.02,64.95587,0
53.04,65.06902,0
53.06,65.19012,0
53.08,65.11188,0
53.1,64.96989,0
53.12,64.80762,0
53.14,64.84539,0
53.16,64.93977,0
53.18,65.05282,0
53.2,65.17385,0
53.22,65.09557,0
53.24,64.95354,0
53.26,64.79123,0
53.28,64.82903,0
53.3,64.92342,0
53.32,65.03645,0
53.34,65.15655,0
53.36,65.28047,0
53.38,65.20393,0
53.4,65.06257,0
53.42,64.90039,0
53.44,64.93792,0
53.46,65.032,0
53.48,65.14473,0
53.5,65.26543,0
53.52,65.18698,0
53.54,65.04474,0
53.56,64.88214,0
53.58,64.9194,0
53.6,65.01333,0
53.62,65.12595,0
53.64,65.24659,0
53.66,65.16811,0
53.68,65.02583,0
53.7,64.86322,0
53.72,64.90051,0
53.74,64.99445,0
53.76,65.10709,0
53.78,65.22682,0
53.8,65.35036,0
53.82,65.27365,0
53.84,65.13205,0
53.86,64.96959,0
53.88,65.00664,0
53.9,65.1003,0
53.92,65.21265,0
53.94,65.33298,0
53.96,65.25436,0
53.98,65.11188,0
54,64.94902,0
54.02,64.98579,0
54.04,65.07932,0
54.06,65.19158,0
54.08,65.31095,0
54.1,65.43417,0
54.12,65.35735,0
54.14,65.21555,0
54.16,65.05284,0
54.18,65.08937,0
54.2,65.18258,0
54.22,65.29454,0
54.24,65.4145,0
54.26,65.3357,0
54.28,65.19299,0
54.3,65.02983,0
54.32,65.06609,0
54.34,65.15916,0
54.36,65.27101,0
54.38,65.39,0
54.4,65.51284,0
54.42,65.43586,0
54.44,65.29382,0
54.46,65.13084,0
54.48,64.96029,0
54.5,64.9938,0
54.52,65.08593,0
54.54,65.19736,0
54.56,65.31613,0
54.58,65.43885,0
54.6,65.36169,0
54.62,65.2196,0
54.64,65.05661,0
54.66,65.09283,0
54.68,65.18578,0
54.7,65.29752,0
54.72,65.41637,0
54.74,65.53905,0
54.76,65.46191,0
54.78,65.31973,0
54.8,65.15658,0
54.82,65.19238,0
54.84,65.28496,0
54.86,65.39635,0
54.88,65.51578,0
54.9,65.43673,0
54.92,65.29368,0
54.94,65.13012,0
54.96,65.16568,0
54.98,65.25813,0
55,65.36944,0
55.02,65.48791,0
55.04,65.61024,0
55.06,65.533,0
55.08,65.39063,0
55.1,65.22723,0
55.12,65.26258,0
55.14,65.35475,0
55.16,65.46576,0
55.18,65.58483,0
55.2,65.50559,0
55.22,65.36231,0
55.24,65.19846,0
55.26,65.23357,0
55.28,65.32561,0
55.3,65.43655,0
55.32,65.55468,0
55.34,65.67669,0
55.36,65.59929,0
55.38,65.45671,0
55.4,65.29304,0
55.42,65.32793,0
55.44,65.4197,0
55.46,65.53036,0
55.48,65.6491,0
55.5,65.56969,0
55.52,65.42619,0
55.54,65.26208,0
55.56,65.29675,0
55.58,65.3884,0
55.6,65.49899,0
55.62,65.61678,0
55.64,65.73848,0
55.66,65.66091,0
55.68,65.51811,0
55.7,65.35418,0
55.72,65.38866,0
55.74,65.48006,0
55.76,65.59038,0
55.78,65.7088,0
55.8,65.62923,0
55.82,65.48553,0
55.84,65.32118,0
55.86,65.35544,0
55.88,65.44673,0
55.9,65.55698,0
55.92,65.67447,0
55.94,65.79587,0
55.96,65.71815,0
55.98,65.57516,0
56,65.41099,0
56.02,65.44505,0
56.04,65.5361,0
56.06,65.6461,0
56.08,65.76423,0
56.1,65.6845,0
56.12,65.5406,0
56.14,65.37602,0
56.16,65.4099,0
56.18,65.50085,0
56.2,65.61079,0
56.22,65.728,0
56.24,65.84911,0
56.26,65.77126,0
56.28,65.62807,0
56.3,65.46369,0
56.32,65.49739,0
56.34,65.58812,0
56.36,65.69782,0
56.38,65.81567,0
56.4,65.73579,0
56.42,65.59171,0
56.44,65.42692,0
56.46,65.46043,0
56.48,65.55106,0
56.5,65.66072,0
56.52,65.77766,0
56.54,65.89851,0
56.56,65.82053,0
56.58,65.67717,0
56.6,65.51257,0
56.62,65.54594,0
56.64,65.63636,0
56.66,65.74579,0
56.68,65.86338,0
56.7,65.78338,0
56.72,65.63913,0
56.74,65.47413,0
56.76,65.5073,0
56.78,65.59765,0
56.8,65.70705,0
56.82,65.82373,0
56.84,65.94434,0
56.86,65.86623,0
56.88,65.72271,0
56.9,65.55792,0
56.92,65.59097,0
56.94,65.6811,0
56.96,65.79028,0
56.98,65.90671,0
57,66.02705,0
57.02,65.94882,0
57.04,65.80513,0
57.06,65.64014,0
57.08,65.6727,0
57.1,65.76245,0
57.12,65.87128,0
57.14,65.98831,0
57.16,65.9081,0
57.18,65.76351,0
57.2,65.59808,0
57.22,65.63049,0
57.24,65.72013,0
57.26,65.82892,0
57.28,65.94501,0
57.3,66.06506,0
57.32,65.98666,0
57.34,65.83507,0
57.36,65.66119,0
57.38,65.68504,0
57.4,65.76626,0
57.42,65.86698,0
57.44,65.97546,0
57.46,66.08833,0
57.48,66.0032,0
57.5,65.85313,0
57.52,65.68208,0
57.54,65.70885,0
57.56,65.79302,0
57.58,65.89659,0
57.6,66.00777,0
57.62,66.12315,0
57.64,66.04047,0
57.66,65.89256,0
57.68,65.72349,0
57.7,65.75198,0
57.72,65.83784,0
57.74,65.94301,0
57.76,66.05567,0
57.78,66.17243,0
57.8,66.09116,0
57.82,65.94451,0
57.84,65.77659,0
57.86,65.80599,0
57.88,65.89275,0
57.9,65.99877,0
57.92,66.11315,0
57.94,66.03071,0
57.96,65.88393,0
57.98,65.71635,0
58,65.74636,0
58.02,65.83376,0
58.04,65.94043,0
58.06,66.05455,0
58.08,66.1727,0
58.1,66.09276,0
58.12,65.94733,0
58.14,65.78056,0
58.16,65.81103,0
58.18,65.89882,0
58.2,66.0058,0
58.22,66.12018,0
58.24,66.23856,0
58.26,66.15894,0
58.28,66.01375,0
58.3,65.84715,0
58.32,65.87757,0
58.34,65.96536,0
58.36,66.07239,0
58.38,66.18771,0
58.4,66.10633,0
58.42,65.96048,0
58.44,65.79369,0
58.46,65.82421,0
58.48,65.91216,0
58.5,66.01936,0
58.52,66.134,0
58.54,66.25262,0
58.56,66.17329,0
58.58,66.02837,0
58.6,65.86198,0
58.62,65.89259,0
58.64,65.98055,0
58.66,66.08772,0
58.68,66.20229,0
58.7,66.32082,0
58.72,66.24153,0
58.74,66.09659,0
58.76,65.93013,0
58.78,65.96046,0
58.8,66.04819,0
58.82,66.15518,0
58.84,66.26957,0
58.86,66.38794,0
58.88,66.30866,0
58.9,66.16364,0
58.92,65.99706,0
58.94,66.02706,0
58.96,66.11451,0
58.98,66.22126,0
59,66.33631,0
59.02,66.25502,0
59.04,66.10912,0
59.06,65.94215,0
59.08,65.97205,0
59.1,66.05949,0
59.12,66.16625,0
59.14,66.28046,0
59.16,66.39868,0
59.18,66.31931,0
59.2,66.17419,0
59.22,66.00749,0
59.24,66.03737,0
59.26,66.12469,0
59.28,66.23132,0
59.3,66.34537,0
59.32,66.4634,0
59.34,66.38396,0
59.36,66.23871,0
59.38,66.07186,0
59.4,66.10139,0
59.42,66.18842,0
59.44,66.29478,0
59.46,66.4095,0
59.48,66.32806,0
59.5,66.18195,0
59.52,66.01472,0
59.54,66.04415,0
59.56,66.13117,0
59.58,66.23757,0
59.6,66.35143,0
59.62,66.46931,0
59.64,66.38977,0
59.66,66.24444,0
59.68,66.07747,0
59.7,66.10689,0
59.72,66.1938,0
59.74,66.30006,0
59.76,66.41376,0
59.78,66.53146,0
59.8,66.45184,0
59.82,66.30638,0
59.84,66.13927,0
59.86,66.16834,0
59.88,66.25497,0
59.9,66.36098,0
59.92,66.47445,0
59.94,66.59193,0
59.96,66.51225,0
59.98,66.36667,0
60,66.19938,0
60.02,66.22811,0
60.04,66.31443,0
60.06,66.42016,0
60.08,66.53426,0
60.1,66.45252,0
60.12,66.30601,0
60.14,66.13833,0
60.16,66.16695,0
60.18,66.25326,0
60.2,66.359,0
60.22,66.47226,0
60.24,66.58955,0
60.26,66.50972,0
60.28,66.364,0
60.3,66.19656,0
60.32,66.22517,0
60.34,66.31138,0
60.36,66.417,0
60.38,66.53008,0
60.4,66.64719,0
60.42,66.56728,0
60.44,66.42143,0
60.46,66.25385,0
60.48,66.28214,0
60.5,66.36807,0
60.52,66.47345,0
60.54,66.58633,0
60.56,66.70322,0
60.58,66.62325,0
60.6,66.47727,0
60.62,66.30952,0
60.64,66.33749,0
60.66,66.42313,0
60.68,66.52823,0
60.7,66.64085,0
60.72,66.75751,0
60.74,66.67741,0
60.76,66.53127,0
60.78,66.36333,0
60.8,66.39095,0
60.82,66.47629,0
60.84,66.58113,0
60.86,66.69439,0
60.88,66.61222,0
60.9,66.46517,0
60.92,66.29683,0
60.94,66.32437,0
60.96,66.4097,0
60.98,66.51457,0
61,66.62699,0
61.02,66.74348,0
61.04,66.66322,0
61.06,66.51696,0
61.08,66.34889,0
61.1,66.37645,0
61.12,66.46171,0
61.14,66.56647,0
61.16,66.67875,0
61.18,66.79507,0
61.2,66.71474,0
61.22,66.56836,0
61.24,66.40016,0
61.26,66.42742,0
61.28,66.51244,0
61.3,66.61698,0
61.32,66.72906,0
61.34,66.8452,0
61.36,66.76481,0
61.38,66.61832,0
61.4,66.44997,0
61.42,66.47694,0
61.44,66.56169,0
61.46,66.66601,0
61.48,66.77787,0
61.5,66.89378,0
61.52,66.81329,0
61.54,66.66666,0
61.56,66.49814,0
61.58,66.5248,0
61.6,66.60929,0
61.62,66.71334,0
61.64,66.82497,0
61.66,66.94066,0
61.68,66.86005,0
61.7,66.71328,0
61.72,66.54458,0
61.74,66.57093,0
61.76,66.65514,0
61.78,66.75895,0
61.8,66.87125,0
61.82,66.78855,0
61.84,66.64085,0
61.86,66.47176,0
61.88,66.49805,0
61.9,66.58228,0
61.92,66.68615,0
61.94,66.79762,0
61.96,66.9132,0
61.98,66.83245,0
62,66.68557,0
62.02,66.51677,0
62.04,66.54314,0
62.06,66.62734,0
62.08,66.73112,0
62.1,66.84251,0
62.12,66.95795,0
62.14,66.87713,0
62.16,66.73016,0
62.18,66.56125,0
62.2,66.58737,0
62.22,66.67136,0
62.24,66.77496,0
62.26,66.88617,0
62.28,67.00146,0
62.3,66.92061,0
62.32,66.77354,0
62.34,66.60451,0
62.36,66.63038,0
62.38,66.71415,0
62.4,66.81756,0
62.42,66.92857,0
62.44,67.04366,0
62.46,66.96272,0
62.48,66.81554,0
62.5,66.64635,0
62.52,66.67196,0
62.54,66.75549,0
62.56,66.85869,0
62.58,66.9695,0
62.6,67.0844,0
62.62,67.00336,0
62.64,66.85605,0
62.66,66.68671,0
62.68,66.71205,0
62.7,66.79534,0
62.72,66.89832,0
62.74,67.00893,0
62.76,67.12363,0
62.78,67.0425,0
62.8,66.89505,0
62.82,66.72556,0
62.84,66.75065,0
62.86,66.8337,0
62.88,66.93647,0
62.9,67.04688,0
62.92,67.16138,0
62.94,67.08013,0
62.96,66.93256,0
62.98,66.76291,0
63,66.78773,0
63.02,66.87056,0
63.04,66.97311,0
63.06,67.08332,0
63.08,67.19763,0
63.1,67.11629,0
63.12,66.96858,0
63.14,66.79878,0
63.16,66.82334,0
63.18,66.90594,0
63.2,67.00829,0
63.22,67.11829,0
63.24,67.23243,0
63.26,67.15097,0
63.28,67.00314,0
63.3,66.83319,0
63.32,66.85751,0
63.34,66.93989,0
63.36,67.04205,0
63.38,67.15187,0
63.4,67.26582,0
63.42,67.18425,0
63.44,67.03629,0
63.46,66.8662,0
63.48,66.89029,0
63.5,66.97246,0
63.52,67.07441,0
63.54,67.18405,0
63.56,67.29782,0
63.58,67.21617,0
63.6,67.06809,0
63.62,66.89784,0
63.64,66.92171,0
63.66,67.00367,0
63.68,67.10544,0
63.7,67.2149,0
63.72,67.32851,0
63.74,67.24676,0
63.76,67.09857,0
63.78,66.9282,0
63.8,66.95184,0
63.82,67.0336,0
63.84,67.13519,0
63.86,67.2445,0
63.88,67.35794,0
63.9,67.27611,0
63.92,67.1278,0
63.94,66.95728,0
63.96,66.98072,0
63.98,67.06229,0
64,67.16372,0
64.02,67.26465,0
64.04,67.36882,0
64.06,67.27781,0
64.08,67.12077,0
64.1,66.94204,0
64.12,66.9578,0
64.14,67.03196,0
64.16,67.12632,0
64.18,67.2288,0
64.2,67.33493,0
64.22,67.44377,0
64.24,67.35725,0
64.26,67.20405,0
64.28,67.02863,0
64.3,67.04721,0
64.32,67.12405,0
64.34,67.22095,0
64.36,67.32578,0
64.38,67.43496,0
64.4,67.34927,0
64.42,67.19729,0
64.43999,67.02328,0
64.46,67.04321,0
64.48,67.12141,0
64.5,67.21965,0
64.52,67.32577,0
64.54,67.43619,0
64.56,67.35168,0
64.58,67.2008,0
64.6,67.02779,0
64.62,67.04866,0
64.64,67.12778,0
64.66,67.22688,0
64.68,67.33381,0
64.7,67.44408,0
64.72,67.55679,0
64.74,67.47413,0
64.76,67.32441,0
64.78,67.15216,0
64.8,67.17336,0
64.82,67.25275,0
64.84,67.3521,0
64.86,67.45927,0
64.88,67.57062,0
64.9,67.48726,0
64.92,67.33734,0
64.93999,67.16514,0
64.96,67.18633,0
64.98,67.26585,0
65,67.36535,0
65.02,67.47266,0
65.04,67.5842,0
65.06,67.50105,0
65.08,67.3513,0
65.1,67.17924,0
65.12,67.20055,0
65.14,67.28017,0
65.16,67.37978,0
65.18,67.48718,0
65.2,67.59881,0
65.22,67.51576,0
65.24,67.3661,0
65.26,67.19411,0
65.28,67.21545,0
65.3,67.2951,0
65.32,67.39475,0
65.34,67.50221,0
65.36,67.61387,0
65.38,67.5309,0
65.4,67.3813,0
65.42,67.20935,0
65.43999,67.23068,0
65.46,67.31034,0
65.48,67.40999,0
65.5,67.51746,0
65.52,67.62912,0
65.54,67.54619,0
65.56,67.39661,0
65.58,67.22466,0
65.6,67.24596,0
65.62,67.32559,0
65.64,67.42522,0
65.66,67.53267,0
65.68,67.6443,0
65.7,67.56139,0
65.72,67.41181,0
65.74,67.23985,0
65.76,67.26109,0
65.78,67.34067,0
65.8,67.44026,0
65.82,67.54766,0
65.84,67.65838,0
65.86,67.77146,0
65.88,67.6896,0
65.9,67.54042,0
65.92,67.36852,0
65.93999,67.3894,0
65.96,67.46859,0
65.98,67.56782,0
66,67.67485,0
66.02,67.78607,0
66.04,67.70303,0
66.06,67.55324,0
66.08,67.38096,0
66.1,67.40145,0
66.12,67.48038,0
66.14,67.5794,0
66.16,67.68628,0
66.18,67.79736,0
66.2,67.71423,0
66.22,67.56433,0
66.24,67.39193,0
66.26,67.41231,0
66.28,67.49112,0
66.3,67.59001,0
66.32,67.69676,0
66.34,67.80773,0
66.36,67.72449,0
66.38,67.5745,0
66.4,67.40201,0
66.42,67.42227,0
66.43999,67.50098,0
66.46,67.59977,0
66.48,67.70644,0
66.5,67.81731,0
66.52,67.73403,0
66.54,67.58397,0
66.56,67.41142,0
66.58,67.43159,0
66.6,67.51021,0
66.62,67.60893,0
66.64,67.71552,0
66.66,67.82543,0
66.68,67.93773,0
66.7,67.85546,0
66.72,67.70578,0
66.74,67.53324,0
66.76,67.55303,0
66.78,67.63128,0
66.8,67.72961,0
66.82,67.83581,0
66.84,67.94622,0
66.86,67.86275,0
66.88,67.7124,0
66.9,67.53948,0
66.92,67.55891,0
66.93999,67.63687,0
66.96,67.73502,0
66.98,67.84105,0
67,67.95132,0
67.02,67.86777,0
67.04,67.71731,0
67.06,67.54427,0
67.08,67.5636,0
67.1,67.64146,0
67.12,67.73949,0
67.14,67.84541,0
67.16,67.95559,0
67.18,67.87193,0
67.2,67.72138,0
67.22,67.54826,0
67.24,67.56748,0
67.26,67.64526,0
67.28,67.74321,0
67.3,67.84907,0
67.32,67.95827,0
67.34,68.06989,0
67.36,67.98725,0
67.38,67.83707,0
67.4,67.66397,0
67.42,67.68285,0
67.43999,67.76025,0
67.46,67.85783,0
67.48,67.96331,0
67.5,68.07304,0
67.52,67.98917,0
67.54,67.83834,0
67.56,67.66486,0
67.58,67.6834,0
67.6,67.76055,0
67.62,67.85796,0
67.64,67.96329,0
67.66,68.0729,0
67.68,67.98895,0
67.7,67.83803,0
67.72,67.66445,0
67.74,67.68291,0
67.76,67.75999,0
67.78,67.85731,0
67.8,67.96256,0
67.82,68.07207,0
67.84,67.98803,0
67.86,67.83704,0
67.88,67.66338,0
67.9,67.68178,0
67.92,67.7588,0
67.93999,67.85606,0
67.96,67.96127,0
67.98,68.06984,0
68,68.18082,0
68.02,68.09782,0
68.04,67.94722,0
68.06,67.77361,0
68.08,67.79169,0
68.1,67.86838,0
68.12,67.96529,0
68.14,68.07016,0
68.16,68.17926,0
68.18,68.09505,0
68.2,67.9438,0
68.22,67.76983,0
68.24,67.7876,0
68.26,67.86406,0
68.28,67.96082,0
68.3,68.06555,0
68.32,68.17457,0
68.34,68.09027,0
68.36,67.93894,0
68.38,67.76488,0
68.4,67.78262,0
68.42,67.85902,0
68.43999,67.95572,0
68.46,68.06039,0
68.48,68.16846,0
68.5,68.27892,0
68.52,68.19563,0
68.54,68.04469,0
68.56,67.87066,0
68.58,67.88808,0
68.6,67.96414,0
68.62,68.0605,0
68.64,68.16483,0
68.66,68.27343,0
68.68,68.18893,0
68.7,68.03735,0
68.72,67.86295,0
68.74,67.88006,0
68.76,67.95592,0
68.78,68.05213,0
68.8,68.15636,0
68.82,68.26399,0
68.84,68.37402,0
68.86,68.29052,0
68.88,68.13928,0
68.9,67.9649,0
68.92,67.98171,0
68.93999,68.05723,0
68.96,68.15308,0
68.98,68.25692,0
69,68.36506,0
69.02,68.2803,0
69.04,68.12839,0
69.06,67.95363,0
69.08,67.97012,0
69.1,68.04543,0
69.12,68.14112,0
69.14,68.24486,0
69.16,68.3529,0
69.18,68.26806,0
69.2,68.11607,0
69.22,67.94123,0
69.24,67.95772,0
69.26,68.03298,0
69.28,68.12863,0
69.3,68.23232,0
69.32,68.33944,0
69.34,68.44897,0
69.36,68.36514,0
69.38,68.21353,0
69.4,68.03874,0
69.42,68.05495,0
69.43999,68.12992,0
69.46,68.22527,0
69.48,68.32864,0
69.5,68.43632,0
69.52,68.35128,0
69.54,68.19904,0
69.56,68.0239,0
69.58,68.03986,0
69.6,68.11465,0
69.62,68.20988,0
69.64,68.31319,0
69.66,68.41991,0
69.68,68.52908,0
69.7,68.44505,0
69.72,68.29321,0
69.74,68.1181,0
69.76,68.1338,0
69.78,68.20829,0
69.8,68.30321,0
69.82,68.40617,0
69.84,68.51344,0
69.86,68.42818,0
69.88,68.27566,0
69.9,68.1002,0
69.92,68.11562,0
69.93999,68.18993,0
69.96,68.28473,0
69.98,68.38762,0
70,68.49395,0
70.02,68.60271,0
70.04,68.51848,0
70.06,68.36633,0
70.08,68.19092,0
70.1,68.2061,0
70.12,68.28013,0
70.14,68.3746,0
70.16,68.47715,0
70.18,68.58403,0
70.2,68.49854,0
70.22,68.34575,0
70.24,68.16998,0
70.26,68.1849,0
70.28,68.25875,0
70.3,68.35313,0
70.32,68.4556,0
70.34,68.56155,0
70.36,68.66993,0
70.38,68.58547,0
70.4,68.43307,0
70.42,68.25734,0
70.43999,68.27204,0
70.46,68.34562,0
70.48,68.4397,0
70.5,68.54187,0
70.52,68.64838,0
70.54,68.56266,0
70.56,68.40116,0
70.58,68.21554,0
70.6,68.22063,0
70.62,68.28484,0
70.64,68.37,0
70.66,68.46374,0
70.68,68.56142,0
70.7,68.66201,0
70.72,68.57017,0
70.74,68.41093,0
70.76,68.22878,0
70.78,68.23749,0
70.8,68.30527,0
70.82,68.39382,0
70.84,68.49074,0
70.86,68.5914,0
70.88,68.69477,0
70.9,68.60562,0
70.92,68.44881,0
70.93999,68.26891,0
70.96,68.27961,0
70.98,68.34934,0
71,68.43974,0
71.02,68.53843,0
71.04,68.64075,0
71.06,68.74567,0
71.08,68.65806,0
71.1,68.50266,0
71.12,68.32404,0
71.14,68.33578,0
71.16,68.40654,0
71.18,68.49792,0
71.2,68.59753,0
71.22,68.70072,0
71.24,68.80646,0
71.26,68.71973,0
71.28,68.56512,0
71.3,68.38717,0
71.32,68.39936,0
71.34,68.47058,0
71.36,68.56243,0
71.38,68.66248,0
71.4,68.76607,0
71.42,68.87217,0
71.43999,68.78593,0
71.46,68.63171,0
71.48,68.45408,0
71.5,68.46638,0
71.52,68.53772,0
71.54,68.6297,0
71.56,68.72989,0
71.58,68.83447,0
71.6,68.74732,0
71.62,68.59277,0
71.64,68.41509,0
71.66,68.42752,0
71.68,68.49905,0
71.7,68.59126,0
71.72,68.69168,0
71.74,68.79563,0
71.76,68.90208,0
71.78,68.81623,0
71.8,68.66235,0
71.82,68.48502,0
71.84,68.49753,0
71.86,68.56908,0
71.88,68.66128,0
71.9,68.76166,0
71.92,68.86555,0
71.93999,68.97192,0
71.96,68.88615,0
71.98,68.73227,0
72,68.55489,0
72.02,68.56714,0
72.04,68.63848,0
72.06,68.73049,0
72.08,68.8307,0
72.1,68.9353,0
72.12,68.84837,0
72.14,68.69394,0
72.16,68.51632,0
72.18,68.5285,0
72.2,68.59984,0
72.22,68.69187,0
72.24,68.79214,0
72.26,68.89594,0
72.28,69.00222,0
72.3,68.91642,0
72.32,68.7625,0
72.34,68.58504,0
72.36,68.59716,0
72.38,68.66837,0
72.4,68.76026,0
72.42,68.86036,0
72.43999,68.96397,0
72.46,69.07005,0
72.48,68.98421,0
72.5,68.83018,0
72.52,68.65258,0
72.54,68.66434,0
72.56,68.73525,0
72.58,68.82688,0
72.6,68.92673,0
72.62,69.03098,0
72.64,68.94391,0
72.66,68.78926,0
72.68,68.61136,0
72.7,68.623,0
72.72,68.69385,0
72.74,68.78546,0
72.76,68.88532,0
72.78,68.98872,0
72.8,69.09461,0
72.82,69.00864,0
72.84,68.85445,0
72.86,68.67667,0
72.88,68.68823,0
72.9,68.75894,0
72.92,68.85036,0
72.93999,68.95002,0
72.96,69.05321,0
72.98,69.15888,0
73,69.07281,0
73.02,68.91851,0
73.04,68.74056,0
73.06,68.75175,0
73.08,68.82214,0
73.1,68.9133,0
73.12,69.01269,0
73.14,69.11563,0
73.16,69.22104,0
73.18,69.13486,0
73.2,68.98038,0
73.22,68.80223,0
73.24,68.81305,0
73.26,68.8831,0
73.28,68.97394,0
73.3,69.07304,0
73.32,69.17656,0
73.34,69.0891,0
73.36,68.93396,0
73.38,68.75547,0
73.4,68.76616,0
73.42,68.83614,0
73.43999,68.92694,0
73.46,69.02603,0
73.48,69.12869,0
73.5,69.23386,0
73.52,69.14746,0
73.54,68.99278,0
73.56,68.81441,0
73.58,68.82502,0
73.6,68.89484,0
73.62,68.98548,0
73.64,69.08437,0
73.66,69.18683,0
73.68,69.29176,0
73.7,69.20528,0
73.72,69.05045,0
73.74,68.87192,0
73.76,68.88218,0
73.78,68.95171,0
73.8,69.04207,0
73.82,69.14072,0
73.84,69.24294,0
73.86,69.34763,0
73.88,69.26102,0
73.9,69.10605,0
73.92,68.92731,0
73.93999,68.93723,0
73.96,69.00645,0
73.98,69.09651,0
74,69.19489,0
74.02,69.29683,0
74.04,69.40126,0
74.06,69.31451,0
74.08,69.15934,0
74.1,68.98038,0
74.12,68.98995,0
74.14,69.05884,0
74.16,69.1486,0
74.18,69.24669,0
74.2,69.34921,0
74.22,69.26117,0
74.24,69.10534,0
74.26,68.92606,0
74.28,68.93552,0
74.3,69.00436,0
74.32,69.09411,0
74.34,69.19221,0
74.36,69.29391,0
74.38,69.39813,0
74.4,69.31116,0
74.42,69.15581,0
74.43999,68.97667,0
74.46,68.98608,0
74.48,69.05481,0
74.5,69.14442,0
74.52,69.24236,0
74.54,69.34388,0
74.56,69.44791,0
74.58,69.36086,0
74.6,69.20539,0
74.62,69.02611,0
74.64,69.03522,0
74.66,69.10369,0
74.68,69.19308,0
74.7,69.29081,0
74.72,69.39212,0
74.74,69.49595,0
74.76,69.4088,0
74.78,69.25319,0
74.8,69.07373,0
74.82,69.08256,0
74.84,69.15076,0
74.86,69.23989,0
74.88,69.33738,0
74.9,69.43845,0
74.92,69.54205,0
74.93999,69.45477,0
74.96,69.299,0
74.98,69.11935,0
75,69.12787,0
75.02,69.19579,0
75.04,69.28466,0
75.06,69.38189,0
75.08,69.48273,0
75.1,69.58608,0
75.12,69.49866,0
75.14,69.34273,0
75.16,69.16289,0
75.18,69.1711,0
75.2,69.23873,0
75.22,69.32735,0
75.24,69.42433,0
75.25999,69.52494,0
75.28,69.62805,0
75.3,69.54049,0
75.32,69.38439,0
75.34,69.20435,0
75.36,69.21227,0
75.38,69.27962,0
75.4,69.36799,0
75.42,69.46473,0
75.43999,69.5651,0
75.46,69.66798,0
75.48,69.58028,0
75.5,69.42402,0
75.52,69.24379,0
75.54,69.25141,0
75.56,69.3185,0
75.58,69.40661,0
75.6,69.50312,0
75.62,69.60326,0
75.64,69.70592,0
75.66,69.61807,0
75.68,69.46164,0
75.7,69.28124,0
75.72,69.28857,0
75.74,69.35541,0
75.75999,69.44328,0
75.78,69.53956,0
75.8,69.63947,0
75.82,69.74191,0
75.84,69.65393,0
75.86,69.49736,0
75.88,69.31676,0
75.9,69.32384,0
75.92,69.39042,0
75.93999,69.47807,0
75.96,69.57413,0
75.98,69.67384,0
76,69.77606,0
76.02,69.68796,0
76.04,69.53123,0
76.06,69.35046,0
76.08,69.35728,0
76.1,69.42362,0
76.12,69.51105,0
76.14,69.6069,0
76.16,69.7064,0
76.18,69.80844,0
76.2,69.72021,0
76.22,69.56334,0
76.24,69.38242,0
76.25999,69.38898,0
76.28,69.45511,0
76.3,69.54231,0
76.32,69.63798,0
76.34,69.73728,0
76.36,69.83913,0
76.38,69.75079,0
76.4,69.59377,0
76.42,69.41269,0
76.43999,69.41902,0
76.46,69.48493,0
76.48,69.57195,0
76.5,69.6674,0
76.52,69.76653,0
76.54,69.86819,0
76.56,69.77972,0
76.58,69.62257,0
76.6,69.44135,0
76.62,69.44746,0
76.64,69.51315,0
76.66,69.59998,0
76.68,69.69527,0
76.7,69.79422,0
76.72,69.89572,0
76.74,69.80714,0
76.75999,69.64988,0
76.78,69.46851,0
76.8,69.47441,0
76.82,69.53991,0
76.84,69.62655,0
76.86,69.72166,0
76.88,69.82046,0
76.9,69.92178,0
76.92,69.83311,0
76.93999,69.66692,0
76.96,69.47544,0
76.98,69.4713,0
77,69.52689,0
77.02,69.60401,0
77.04,69.69006,0
77.06,69.78026,0
77.08,69.8726,0
77.1,69.96705,0
77.12,69.87163,0
77.14,69.70766,0
77.16,69.51977,0
77.18,69.51935,0
77.2,69.57867,0
77.22,69.65938,0
77.24,69.74882,0
77.25999,69.84219,0
77.28,69.93752,0
77.3,70.03475,0
77.32,69.94209,0
77.34,69.78062,0
77.36,69.595,0
77.38,69.59652,0
77.4,69.65773,0
77.42,69.74024,0
77.43999,69.83141,0
77.46,69.9264,0
77.48,70.02409,0
77.5,69.93215,0
77.52,69.77162,0
77.54,69.58706,0
77.56,69.58958,0
77.58,69.65182,0
77.6,69.73536,0
77.62,69.82751,0
77.64,69.92346,0
77.66,70.0212,0
77.68,70.1207,0
77.7,70.03034,0
77.72,69.87093,0
77.74,69.6872,0
77.75999,69.69025,0
77.78,69.75297,0
77.8,69.83694,0
77.82,69.92949,0
77.84,70.02578,0
77.86,70.12469,0
77.88,70.03412,0
77.9,69.87476,0
77.92,69.69123,0
77.93999,69.69444,0
77.96,69.75739,0
77.98,69.84164,0
78,69.93446,0
78.02,70.03104,0
78.04,70.13023,0
78.06,70.03989,0
78.08,69.88078,0
78.1,69.69746,0
78.12,69.70088,0
78.14,69.76403,0
78.16,69.84846,0
78.18,69.94146,0
78.2,70.0382,0
78.22,70.13668,0
78.24,70.23686,0
78.25999,70.14737,0
78.28,69.98869,0
78.3,69.80556,0
78.32,69.80884,0
78.34,69.87183,0
